workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
State-gov,HS-grad,9,Divorced,Protective-serv,Own-child,Other,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,United-States,20 - 29,60 - 69,<=50K
State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,United-States,40 - 49,20 - 29,<=50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,12th,8,Never-married,Sales,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
State-gov,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,United-States,20 - 29,20 - 29,<=50K
Federal-gov,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,India,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,United-States,50 - 59,60 - 69,<=50K
Private,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,Jamaica,20 - 29,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,Canada,20 - 29,19-Oct,<=50K
Private,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,Canada,20 - 29,30 - 39,<=50K
Private,Assoc-acdm,12,Separated,Other-service,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,11th,7,Married-civ-spouse,Sales,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,11th,7,Divorced,Sales,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,60 - 69,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,20 - 29,50 - 59,<=50K
Private,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,30 - 39,60 - 69,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,Outlying-US(Guam-USVI-etc),20 - 29,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,India,20 - 29,30 - 39,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Bachelors,13,Divorced,Exec-managerial,Other-relative,White,Female,United-States,30 - 39,50 - 59,<=50K
Federal-gov,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,60 - 69,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,50 - 59,30 - 39,<=50K
Private,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,United-States,19-Oct,30 - 39,<=50K
Self-emp-not-inc,12th,8,Divorced,Other-service,Unmarried,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Private,HS-grad,9,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,Philippines,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,70 - 79,<=50K
Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,Germany,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,Philippines,20 - 29,20 - 29,<=50K
State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Black,Female,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
State-gov,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,19-Oct,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
State-gov,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,Mexico,20 - 29,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,20 - 29,<=50K
Private,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,19-Oct,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,20 - 29,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,Trinadad&Tobago,40 - 49,20 - 29,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,United-States,30 - 39,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Separated,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,United-States,30 - 39,30 - 39,<=50K
Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
State-gov,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,China,20 - 29,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,11th,7,Separated,Other-service,Unmarried,Black,Female,United-States,40 - 49,60 - 69,<=50K
Private,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,United-States,30 - 39,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Laos,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,50 - 59,<=50K
Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
State-gov,Some-college,10,Divorced,Protective-serv,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,11th,7,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Private,HS-grad,9,Never-married,Sales,Unmarried,White,Female,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Separated,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,Canada,40 - 49,20 - 29,>50K
Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,7th-8th,4,Married-spouse-absent,Other-service,Unmarried,White,Female,United-States,40 - 49,30 - 39,<=50K
Private,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Male,France,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
State-gov,10th,6,Divorced,Other-service,Not-in-family,Black,Female,United-States,60 - 69,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,United-States,40 - 49,19-Oct,<=50K
Private,7th-8th,4,Never-married,Other-service,Other-relative,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,9th,5,Widowed,Other-service,Unmarried,Black,Female,United-States,50 - 59,40 - 49,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,Jamaica,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,United-States,20 - 29,19-Oct,<=50K
Private,Some-college,10,Separated,Sales,Unmarried,Black,Female,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Wife,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,United-States,30 - 39,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,0 - 9,<=50K
Private,11th,7,Never-married,Farming-fishing,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Private,11th,7,Never-married,Sales,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,50 - 59,<=50K
State-gov,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Local-gov,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,40 - 49,19-Oct,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,Canada,50 - 59,30 - 39,<=50K
Self-emp-not-inc,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,United-States,50 - 59,19-Oct,>50K
Private,Some-college,10,Never-married,Tech-support,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,7th-8th,4,Never-married,Other-service,Other-relative,White,Male,Guatemala,20 - 29,30 - 39,<=50K
Private,9th,5,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,12th,8,Never-married,Craft-repair,Other-relative,Other,Male,Guatemala,20 - 29,40 - 49,<=50K
Private,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Private,9th,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,30 - 39,70 - 79,<=50K
Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Transport-moving,Wife,White,Female,Germany,60 - 69,19-Oct,>50K
Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,Mexico,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Federal-gov,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,1st-4th,2,Widowed,Other-service,Unmarried,Other,Female,Mexico,40 - 49,30 - 39,<=50K
Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,20 - 29,<=50K
Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,United-States,70 - 79,20 - 29,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,Dominican-Republic,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
State-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Local-gov,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,United-States,50 - 59,30 - 39,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,7th-8th,4,Never-married,Farming-fishing,Unmarried,Other,Male,Mexico,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,Mexico,20 - 29,30 - 39,<=50K
Private,Assoc-voc,11,Never-married,Other-service,Other-relative,White,Female,Mexico,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
State-gov,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,20 - 29,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,Germany,50 - 59,50 - 59,<=50K
Local-gov,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,60 - 69,40 - 49,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,60 - 69,30 - 39,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,40 - 49,60 - 69,>50K
Self-emp-inc,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,United-States,50 - 59,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Federal-gov,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,10th,6,Widowed,Sales,Unmarried,Black,Female,United-States,70 - 79,19-Oct,<=50K
Private,Bachelors,13,Divorced,Sales,Not-in-family,Black,Female,United-States,50 - 59,60 - 69,<=50K
Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,50 - 59,<=50K
Federal-gov,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,United-States,30 - 39,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Ireland,30 - 39,60 - 69,>50K
Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
State-gov,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,0 - 9,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Self-emp-not-inc,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,United-States,40 - 49,60 - 69,<=50K
Private,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
